Date,HomeTeam,AwayTeam,KickoffTime,temperature_2m,wind_speed_10m,FTAG,FTHG,AR,HR,AY,HY,Attendance,HomeAwaySalaryRatio,HomeElo,AwayElo,HomeRank,AwayRank,HomeEloMomentum,AwayEloMomentum,HomeRankMomentum,AwayRankMomentum,HomePlayerRatingCount,HomePlayerRatingMean,HomePlayerRatingStd,AwayPlayerRatingCount,AwayPlayerRatingMean,AwayPlayerRatingStd,TeamEloWinProb,PlayerEloDrawProb,PlayerEloWinProb,HM,AM,HAG,AAG,RollingHomeAdvantage,FTR,HomeAwaySelectionsRatio
22-Feb-20,Southampton,Aston Villa,1500,12.3,20.9,0.0,2.0,0.0,0.0,4.0,1.0,31478,1.033385703063629,1689.47509766,1618.47875977,14.0,19.0,50.372509765999936,109.20432128600004,0.4,6.0,12.0,6.6725,0.2037615027427898,13.0,6.557692307692308,0.2838513653888881,0.6007731897813099,0.2559840666323827,0.5367315695082371,Ralph Hasenhuttl,Dean Smith,1.0,0.0,0.375,H,1.2957683081232314
22-Feb-20,Crystal Palace,Newcastle,1500,12.5,29.7,0.0,1.0,1.0,0.0,6.0,2.0,25486,1.1429581361037684,1709.53039551,1700.24511719,10.0,13.0,-14.99389648399997,-11.425317384000028,-1.2,-0.6,13.0,6.52153846153846,0.1097441888313386,13.0,6.593846153846155,0.2671081158672087,0.5133594092170828,0.2876368567223927,0.3992197104662845,Roy Hodgson,Ole Gunnar Solskjaer,1.0,0.0,0.3571428571428571,H,2.170306380712695
22-Feb-20,Chelsea,Tottenham,1230,12.5,28.9,1.0,2.0,0.0,0.0,2.0,1.0,40608,1.216958074826095,1823.96826172,1832.34863281,4.0,3.0,-2.905346678000023,100.52392577999998,0.0,6.4,15.0,6.794666666666667,0.2749270610341748,15.0,6.763333333333334,0.2098147330914162,0.4879420149110914,0.2651267081903067,0.5080781845707203,Thomas Tuchel,Jose Mourinho,1.0,0.0,0.375,H,1.6003248389510334
23-Feb-20,Arsenal,Everton,1630,9.6,18.2,2.0,3.0,0.0,0.0,4.0,0.0,60296,1.27770001076774,1807.34765625,1755.84765625,7.0,9.0,18.77019042799997,32.57072753600005,1.0,3.2,15.0,6.672,0.1685309071555324,15.0,6.548666666666666,0.2418227082435026,0.5735763766053203,0.2421106515099077,0.5748341388314795,Mikel Arteta,Carlo Ancelotti,2.0,2.0,0.6923076923076923,H,1.1046634198622471
24-Feb-20,Liverpool,West Ham,2000,6.1,40.1,2.0,3.0,0.0,0.0,3.0,0.0,53313,1.500985528295036,2078.48706055,1683.10168457,1.0,15.0,364.2684570299999,165.62961425599997,11.4,7.2,12.0,7.141666666666667,0.3114972801736085,14.0,6.61142857142857,0.1883711057179094,0.9068715572153366,0.0995009058538292,0.8495983509900444,Jurgen Klopp,David Moyes,2.25,1.0,0.9333333333333332,H,13.128085023460851
29-Feb-20,Bournemouth,Chelsea,1500,6.2,43.6,2.0,2.0,0.0,0.0,2.0,2.0,10667,0.3492970801792059,1643.43908691,1826.37121582,18.0,4.0,9.22578125,-41.049804686000016,1.4,-2.6,15.0,6.421333333333334,0.2289357017932231,15.0,6.794666666666667,0.2749270610341748,0.2586413846371359,0.24129304136296,0.1817730424253072,Eddie Howe,Thomas Tuchel,0.0,1.0,0.3846153846153846,D,0.5181815838900524
29-Feb-20,Brighton,Crystal Palace,1230,7.3,40.0,1.0,0.0,0.0,0.0,1.0,1.0,30124,0.645018152480839,1650.50720215,1720.90808105,17.0,10.0,-2.4998291020000125,-13.136840819999952,-0.2,-0.6,13.0,6.537692307692307,0.1624880514496537,13.0,6.52153846153846,0.1097441888313386,0.4000492183818287,0.2662803461114238,0.5041736680308471,Graham Porter,Roy Hodgson,0.0,0.0,0.1538461538461538,A,1.1516359298755523
29-Feb-20,West Ham,Southampton,1500,7.0,32.0,1.0,3.0,0.0,0.0,1.0,1.0,59962,1.4655264158114785,1679.60266113,1701.51696777,15.0,13.0,244.70668945199995,93.60229492199996,10.0,3.2,14.0,6.61142857142857,0.1883711057179094,12.0,6.6725,0.2037615027427898,0.4685045335926075,0.2819993464351168,0.4384885941412779,David Moyes,Ralph Hasenhuttl,2.0,1.0,0.3571428571428571,H,0.3400716770145954
18-May-21,Man United,Fulham,1800,12.7,11.4,1.0,1.0,0.0,0.0,3.0,2.0,10000,3.4427291335652224,1932.99255371,1630.04516602,2.0,22.0,48.22175293000005,103.42758789399996,2.4,8.0,13.0,7.046923076923078,0.3088784828371236,14.0,6.682142857142856,0.1518071413447513,0.8511824380562133,0.1646120416434445,0.7408576436533352,Ole Gunnar Solskjaer,Scott Parker,1.0,0.0,0.5454545454545454,D,12.42033679520671
18-May-21,Chelsea,Leicester,2015,10.9,8.8,1.0,2.0,0.0,0.0,4.0,2.0,7195,2.044578313253012,1920.43591309,1819.58935547,4.0,7.0,26.8703125,4.462475586000028,3.0,1.4,17.0,6.991176470588235,0.198698185341818,15.0,6.956666666666666,0.300636362109147,0.6411869231594292,0.2433528280622713,0.5773092399552049,Thomas Tuchel,Brendan Rodgers,1.25,0.0,0.4444444444444444,H,1.3519005685864849
18-May-21,Brighton,Man City,1900,11.1,22.0,2.0,3.0,1.0,0.0,3.0,3.0,7945,0.3670518499944277,1711.24755859,2031.85351562,15.0,1.0,-22.28647461000005,103.745385742,-1.8,5.2,14.0,6.750714285714284,0.1961946659284484,15.0,7.245333333333335,0.2937769372991843,0.1363954896642531,0.2174412185773675,0.1451288219209728,Graham Porter,Per Guardiola,1.875,1.8,0.2142857142857142,H,0.1315510388671379
19-May-21,Everton,Wolves,1800,11.5,14.0,0.0,1.0,0.0,0.0,2.0,0.0,6068,1.8386157131391885,1770.79492188,1759.11132812,9.0,11.0,-69.89765625199993,41.35095214599996,-5.0,3.8,16.0,6.842499999999999,0.193115897843756,13.0,6.769230769230769,0.2517160041506343,0.5168077078376095,0.2493897828732521,0.5617242118580089,Carlo Ancelotti,Nuno Espirito Santo,0.0,0.0,0.4285714285714285,H,2.963704615237352
19-May-21,Tottenham,Aston Villa,1800,13.6,11.2,2.0,1.0,0.0,0.0,1.0,1.0,10000,2.096206210399539,1823.85998535,1724.51477051,6.0,13.0,61.841821290000006,24.48977050800004,5.2,0.2,13.0,6.856923076923078,0.3433631093348133,13.0,6.922307692307692,0.2475154648207738,0.6391961763973752,0.2923898221850002,0.381769552189681,Ryan Mason,Dean Smith,1.0,2.0,0.6428571428571429,A,1.1070198393533823
19-May-21,Crystal Palace,Arsenal,1900,12.1,8.7,3.0,1.0,0.0,0.0,1.0,2.0,6500,0.5899517475221701,1696.19689941,1854.46118164,17.0,5.0,98.27333984399998,37.98889160000003,5.4,4.2,14.0,6.607857142857143,0.2425807250448092,15.0,6.828,0.1617487763992874,0.2867865686340561,0.284886601625888,0.2760522374691969,Roy Hodgson,Mikel Arteta,0.0,2.25,0.3333333333333333,A,0.8406185451409623
23-May-21,Fulham,Newcastle,1600,11.7,24.1,2.0,0.0,0.0,0.0,0.0,1.0,2000,0.9273378907546294,1637.33166504,1716.44616699,21.0,15.0,80.44628906399998,86.81047363200005,6.0,4.2,14.0,6.682142857142856,0.1518071413447513,15.0,6.636,0.2316836924199313,0.388072963434361,0.2689512554145082,0.5040302473852389,Scott Parker,Ole Gunnar Solskjaer,0.0,1.0,0.25,A,0.4860025991390627
23-May-21,Leicester,Tottenham,1600,11.3,37.0,4.0,2.0,0.0,0.0,2.0,0.0,8000,0.586805708983253,1819.58935547,1821.02331543,7.0,6.0,-11.065942382000005,41.972778322000025,-1.0,3.8,15.0,6.956666666666666,0.300636362109147,13.0,6.856923076923078,0.3433631093348133,0.4979363774500696,0.2447221173820151,0.5738407923651258,Brendan Rodgers,Ryan Mason,1.0,2.875,0.4166666666666667,A,0.6145710864119739
23-May-21,Liverpool,Crystal Palace,1600,9.8,26.9,0.0,2.0,0.0,0.0,2.0,2.0,9901,1.4537717601547389,1930.85375977,1704.71337891,3.0,17.0,128.92614745999998,106.39758300799994,7.2,6.2,12.0,7.036666666666666,0.2705652519366734,14.0,6.607857142857143,0.2425807250448092,0.786132497617669,0.1456275536288538,0.7743625966326083,Jurgen Klopp,Roy Hodgson,1.0,0.0,0.9375,H,3.7888122449690766
23-May-21,Arsenal,Brighton,1600,11.5,25.7,0.0,2.0,0.0,0.0,0.0,0.0,10000,2.9102281158853747,1854.46118164,1728.19091797,5.0,12.0,69.64174804600002,-86.40766601600008,6.6,-4.6,15.0,6.828,0.1617487763992874,14.0,6.750714285714284,0.1961946659284484,0.6741180549024665,0.25307863923062,0.5517907922807302,Mikel Arteta,Graham Porter,1.25,0.0,0.7142857142857143,H,2.6153904303179303
23-May-21,West Ham,Southampton,1600,11.7,23.8,0.0,3.0,0.0,0.0,3.0,0.0,10000,1.152040713831319,1796.7644043,1710.59619141,8.0,16.0,56.58054199000003,59.72495117399999,3.8,3.8,11.0,6.886363636363637,0.2149956755282947,13.0,6.727692307692309,0.2891141336021481,0.621524527494926,0.253388380650927,0.5509408241212257,David Moyes,Ralph Hasenhuttl,2.0,0.0,0.4,H,2.0253439332122105
23-May-21,Wolves,Man United,1600,9.8,25.8,2.0,1.0,0.0,0.0,1.0,4.0,4500,0.2901138194480536,1743.65881348,1932.99255371,11.0,2.0,13.623657227999956,4.83110351600003,1.4,0.2,13.0,6.769230769230769,0.2517160041506343,13.0,7.046923076923078,0.3088784828371236,0.2516384993549346,0.2724525048332052,0.2356427280321621,Nuno Espirito Santo,Ole Gunnar Solskjaer,1.0,2.0,0.5,A,5.505775479342741
23-May-21,Aston Villa,Chelsea,1600,10.2,31.3,1.0,2.0,1.0,0.0,3.0,3.0,10000,0.3976197210764093,1724.51477051,1920.43591309,13.0,4.0,4.620727540000052,47.03962402399998,-1.2,3.6,13.0,6.922307692307692,0.2475154648207738,17.0,6.991176470588235,0.198698185341818,0.2445649749201054,0.2887429025164141,0.4158548030227755,Dean Smith,Thomas Tuchel,1.0,0.8,0.5,H,1.1694439188415826
23-May-21,Man City,Everton,1600,10.7,26.3,0.0,5.0,0.0,0.0,2.0,2.0,10000,1.3988483236385958,2033.8984375,1777.90686035,1.0,10.0,103.01940918,-51.51140136599997,4.8,-3.6,15.0,7.245333333333335,0.2937769372991843,16.0,6.842499999999999,0.193115897843756,0.813604857645821,0.1229314748035263,0.8127155241550463,Per Guardiola,Carlo Ancelotti,3.875,0.0,0.8888888888888888,H,1.2802050842149744
29-Dec-21,Chelsea,Brighton,1930,11.3,20.8,1.0,1.0,0.0,0.0,1.0,4.0,40080,3.760337213970293,1932.60791016,1716.07556152,3.0,13.0,53.295239258,6.1038330079999925,1.8,0.8,18.0,7.20388888888889,0.2462415004486649,15.0,6.961999999999999,0.2391429140353804,0.7766865373045675,0.2284211032212791,0.5968959660250458,Thomas Tuchel,Graham Porter,1.0,0.0,0.4,D,3.9580151084005033
29-Dec-21,Brentford,Man City,2015,11.6,20.2,1.0,0.0,0.0,0.0,0.0,0.0,17009,0.1696960349286951,1686.11853027,2012.03967285,17.0,1.0,15.00654296800003,288.675878904,1.4,11.4,14.0,6.881428571428572,0.2635975596802591,14.0,7.4885714285714275,0.3030996333800192,0.1328313833756572,0.1227417325982119,0.0693494096704383,Thomas Frank,Per Guardiola,0.0,1.0,0.0,A,0.1707895096552089
01-Jan-22,Crystal Palace,West Ham,1730,12.9,22.8,3.0,2.0,0.0,0.0,2.0,0.0,24351,0.9226801478135906,1722.39282227,1802.53393555,14.0,6.0,62.59846191399997,-16.08442382799999,4.0,0.2,15.0,6.923999999999999,0.1893427227718739,12.0,7.0225,0.2495370713942119,0.386670516791372,0.2778118333319135,0.3012945843756474,Patrick Vieira,David Moyes,0.0,3.0,0.3125,A,0.1651016430868176
01-Jan-22,Arsenal,Man City,1230,14.7,19.5,2.0,1.0,0.0,1.0,2.0,3.0,59757,0.7004366086894621,1859.12353516,2015.72814941,5.0,1.0,72.388598632,287.222827148,4.8,11.2,13.0,7.056923076923076,0.1826465529748904,14.0,7.4885714285714275,0.3030996333800192,0.2887446804338442,0.1628138567676766,0.1009448268274082,Mikel Arteta,Per Guardiola,1.0,1.25,0.6666666666666666,A,0.7309550522786632
14-Jan-22,Brighton,Crystal Palace,2000,3.0,9.9,1.0,1.0,0.0,0.0,2.0,0.0,30675,0.6928104575163399,1740.6706543,1715.6583252,11.0,14.0,4.557788085999983,46.26306152400002,0.4,3.6,15.0,6.961999999999999,0.2391429140353804,15.0,6.923999999999999,0.1893427227718739,0.535933578350662,0.2796418349630073,0.4057934711326698,Graham Porter,Patrick Vieira,0.0,0.0,0.2,D,1.6280743795746255
15-Jan-22,Aston Villa,Man United,1730,2.2,12.1,2.0,2.0,0.0,0.0,2.0,1.0,41968,0.3653138111139652,1740.97387695,1879.59912109,10.0,4.0,92.52189941600004,95.69365234199996,3.2,7.0,13.0,6.943846153846154,0.222348944801719,17.0,7.011764705882352,0.291027293931598,0.3104554163245335,0.2805961270343284,0.323624551295552,Steven Gerrard,Ralf Rangnick,0.0,1.0,0.3333333333333333,D,0.9312597548553334
15-Jan-22,Wolves,Southampton,1500,2.3,10.2,1.0,3.0,0.0,0.0,3.0,2.0,30057,1.0698844805717325,1757.81604004,1706.65136719,9.0,15.0,77.819433592,7.206054686000016,2.8,0.2,14.0,7.040714285714285,0.2014045071745022,14.0,6.891428571428572,0.2717892340676908,0.5731041847657513,0.2607507187870033,0.5022795183421065,Bruno Lage,Ralph Hasenhuttl,2.25,0.0,0.5555555555555556,H,2.0309604291465924
15-Jan-22,Man City,Chelsea,1230,4.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,53319,0.8998185117967332,2022.90893555,1932.71911621,1.0,3.0,265.24301757599994,37.8875,10.0,1.2,14.0,7.4885714285714275,0.3030996333800192,18.0,7.20388888888889,0.2462415004486649,0.6269546776997872,0.236590560588476,0.5758743326010176,Per Guardiola,Thomas Tuchel,0.0,0.0,0.9,H,1.2475746166924295
16-Jan-22,Liverpool,Brentford,1400,7.0,18.6,0.0,3.0,0.0,0.0,1.0,0.0,52824,5.418863175557576,1990.65075684,1672.51318359,2.0,17.0,69.57175293199998,63.859643554000016,4.0,2.8,12.0,7.473333333333334,0.2494772312033483,14.0,6.881428571428572,0.2635975596802591,0.8619221246964189,0.1288416291347878,0.7974034528617583,Jurgen Klopp,Thomas Frank,2.25,0.0,0.9411764705882352,H,4.019606754792828
18-Jan-22,Brighton,Chelsea,2000,5.1,4.7,1.0,1.0,0.0,0.0,2.0,1.0,30880,0.2659335966691576,1738.88928223,1933.26733398,10.0,3.0,4.557788085999983,55.925463868,0.4,1.6,15.0,6.961999999999999,0.2391429140353804,18.0,7.20388888888889,0.2462415004486649,0.2462098094736375,0.2450534650755123,0.2024694235199794,Graham Porter,Thomas Tuchel,0.0,1.0,0.1875,D,0.3914128630019217
19-Jan-22,Leicester,Tottenham,1930,4.3,18.3,3.0,2.0,0.0,0.0,2.0,1.0,31986,0.7389327633676279,1772.71350098,1803.4621582,8.0,7.0,9.51347656199996,69.34963379000001,1.4,6.2,14.0,6.922142857142857,0.2399160142165399,11.0,7.227272727272728,0.2851185051578922,0.4558642968770937,0.2303467621693052,0.1775949054330603,Brendan Rodgers,Antonio Conte,1.0,2.25,0.3846153846153846,A,0.551615727039788
19-Jan-22,Brentford,Man United,2000,4.1,15.8,3.0,1.0,0.0,0.0,0.0,0.0,17094,0.1224676770271427,1672.51318359,1867.23205566,17.0,4.0,125.331103518,63.33002929599998,5.4,5.0,14.0,6.881428571428572,0.2635975596802591,17.0,7.011764705882352,0.291027293931598,0.2458458771056987,0.2776323758449777,0.3001698280651435,Thomas Frank,Ralf Rangnick,0.0,1.875,0.0,A,0.2967243420901013
22-Jan-22,Southampton,Man City,1730,3.6,5.4,1.0,1.0,0.0,0.0,0.0,3.0,31178,0.3479628882613957,1709.30224609,2022.90893555,15.0,1.0,-9.432421875999989,231.627807616,-0.4,9.0,14.0,6.891428571428572,0.2717892340676908,14.0,7.4885714285714275,0.3030996333800192,0.1412113409049826,0.1265044272070281,0.0720519311993679,Ralph Hasenhuttl,Per Guardiola,1.0,0.0,0.3529411764705882,D,0.0789119598353287
22-Jan-22,Man United,West Ham,1500,7.9,11.6,0.0,1.0,0.0,0.0,1.0,1.0,73130,2.9970745226852804,1864.49645996,1811.29321289,5.0,6.0,50.78081054600002,47.52985839800003,4.0,4.4,17.0,7.011764705882352,0.291027293931598,12.0,7.0225,0.2495370713942119,0.5759727208126302,0.2795520199820257,0.4066354309300446,Ralf Rangnick,David Moyes,0.0,0.0,0.5833333333333334,H,0.876452488855525
22-Jan-22,Brentford,Wolves,1500,6.3,9.7,2.0,1.0,0.0,0.0,3.0,2.0,16982,0.4558289247243291,1669.94616699,1766.42773438,17.0,9.0,158.28347168200003,37.69777832,7.4,2.4,14.0,6.881428571428572,0.2635975596802591,14.0,7.040714285714285,0.2014045071745022,0.364614204199977,0.2683627623832544,0.2594065481538637,Thomas Frank,Bruno Lage,0.0,1.25,0.0,A,0.9419347199345058
22-Jan-22,Everton,Aston Villa,1230,7.3,20.3,1.0,0.0,0.0,0.0,3.0,5.0,38203,1.26101019571077,1723.47058105,1735.02880859,13.0,11.0,-55.32116699200001,99.23283691600004,-4.4,3.8,13.0,6.814615384615384,0.2073872403394705,13.0,6.943846153846154,0.222348944801719,0.4833725069638825,0.2726972980507122,0.2755378813524876,Duncan Ferguson,Steven Gerrard,0.0,1.0,0.4,A,0.5013692440780882
23-Jan-22,Chelsea,Tottenham,1630,5.6,2.0,0.0,2.0,0.0,0.0,1.0,2.0,40020,1.6966743950152152,1928.35339355,1803.4621582,3.0,7.0,55.925463868,46.06416015600003,1.6,3.6,18.0,7.20388888888889,0.2462415004486649,11.0,7.227272727272728,0.2851185051578922,0.6723717359916782,0.2819759338804791,0.3722745035116097,Thomas Tuchel,Antonio Conte,1.25,0.0,0.4545454545454545,H,1.9867458953763677
23-Jan-22,Crystal Palace,Liverpool,1400,5.6,5.6,3.0,1.0,0.0,0.0,1.0,4.0,25002,0.4638995690656207,1717.43969727,1990.10266113,13.0,2.0,51.93583984400002,80.50456543199998,4.4,5.2,15.0,6.923999999999999,0.1893427227718739,12.0,7.473333333333334,0.2494772312033483,0.1722771027902007,0.1294907233812257,0.074231257632745,Patrick Vieira,Jurgen Klopp,0.0,2.0,0.2941176470588235,A,0.2878355229222835
23-Jan-22,Leicester,Brighton,1400,4.1,10.8,1.0,1.0,0.0,0.0,1.0,0.0,31231,1.6376957045363307,1764.5378418,1738.88928223,9.0,11.0,15.663208005999968,4.44536132799999,1.6,0.2,14.0,6.922142857142857,0.2399160142165399,15.0,6.961999999999999,0.2391429140353804,0.5368443377006763,0.2820999377622196,0.350302838244595,Brendan Rodgers,Graham Porter,0.0,0.0,0.3571428571428571,D,1.2506108194942822
13-Feb-22,Newcastle,Aston Villa,1400,7.8,22.0,0.0,1.0,0.0,0.0,4.0,3.0,52207,0.8633774756826439,1686.56860352,1742.03063965,16.0,11.0,48.31193847599998,26.151977540000008,1.8,0.0,15.0,6.828666666666667,0.1990600132846596,13.0,6.943846153846154,0.222348944801719,0.4208548483095066,0.2768608071630532,0.2955867829391528,Ralf Rangnick,Steven Gerrard,1.0,0.0,0.6,H,0.3407491762439567
13-Feb-22,Leicester,West Ham,1630,8.3,35.1,2.0,2.0,0.0,0.0,2.0,1.0,32061,1.0468846232806406,1762.84814453,1805.83410645,9.0,6.0,52.09296874800002,86.88898925800004,1.6,6.8,14.0,6.922142857142857,0.2399160142165399,12.0,7.0225,0.2495370713942119,0.4384519572283339,0.278590636298506,0.3064883573275325,Brendan Rodgers,David Moyes,1.0,1.0,0.3333333333333333,D,0.4045921393365417
13-Feb-22,Tottenham,Wolves,1400,7.7,27.8,2.0,0.0,0.0,0.0,1.0,3.0,56452,1.7594492956848748,1805.39404297,1772.9276123,7.0,8.0,40.824975584,21.312158204000024,2.0,2.4,11.0,7.227272727272728,0.2851185051578922,14.0,7.040714285714285,0.2014045071745022,0.5465874258462049,0.2646460193354456,0.4876070548141409,Antonio Conte,Bruno Lage,0.0,2.0,0.6,A,1.3226495243024936
15-Feb-22,Man United,Brighton,2015,6.2,13.4,0.0,2.0,1.0,0.0,1.0,3.0,73012,4.688478522681654,1871.76000977,1744.66271973,4.0,10.0,49.584423828000034,20.719775391999978,2.8,1.6,17.0,7.011764705882352,0.291027293931598,15.0,6.961999999999999,0.2391429140353804,0.6751630413126476,0.2719870656434056,0.4553661239307113,Ralf Rangnick,Graham Porter,1.25,0.0,0.6153846153846154,H,2.1033192670280227
19-Feb-22,Man City,Tottenham,1730,2.9,5.8,3.0,2.0,0.0,0.0,3.0,0.0,53201,1.5266990291262137,2031.7902832,1782.86938477,1.0,8.0,202.812670898,34.33168944999998,8.8,1.8,14.0,7.4885714285714275,0.3030996333800192,11.0,7.227272727272728,0.2851185051578922,0.8073533699590251,0.2372148579096969,0.574210270831436,Per Guardiola,Antonio Conte,1.0,2.25,0.8181818181818182,A,2.53957479192285
19-Feb-22,Southampton,Everton,1500,9.4,31.9,0.0,2.0,0.0,0.0,2.0,0.0,31312,0.5451274139885876,1735.23779297,1710.39440918,12.0,15.0,-3.0723144540000247,-36.15175781200005,0.2,-2.8,14.0,6.891428571428572,0.2717892340676908,13.0,6.814615384615384,0.2073872403394705,0.5356916938203268,0.2706169326678884,0.4620117216813763,Ralph Hasenhuttl,Frank Lampard,1.25,0.0,0.3888888888888889,H,1.2025736958830966
19-Feb-22,Crystal Palace,Chelsea,1500,7.9,36.5,1.0,0.0,0.0,0.0,3.0,1.0,25109,0.3838475499092559,1714.70800781,1933.51538086,14.0,3.0,70.56081542800003,43.01621093799999,3.8,1.2,15.0,6.923999999999999,0.1893427227718739,18.0,7.20388888888889,0.2462415004486649,0.2210502496936404,0.2286451409424578,0.1750182823352352,Patrick Vieira,Thomas Tuchel,0.0,0.0,0.2777777777777778,A,0.3203311968343482
19-Feb-22,Arsenal,Brentford,1500,7.7,32.1,1.0,2.0,0.0,0.0,1.0,1.0,60015,4.127595609312731,1866.16711426,1659.25793457,5.0,19.0,116.496972654,195.94367676200005,5.6,10.8,13.0,7.056923076923076,0.1826465529748904,14.0,6.881428571428572,0.2635975596802591,0.7669314812827458,0.2592323045103968,0.5076873360972256,Mikel Arteta,Thomas Frank,1.25,0.0,0.6875,H,6.476329259280018
19-Feb-22,West Ham,Newcastle,1230,7.4,25.3,1.0,1.0,0.0,0.0,3.0,3.0,59949,1.0578781626669562,1811.97961426,1697.79553223,6.0,16.0,70.86076660200001,-30.965893554000058,5.2,-2.6,12.0,7.0225,0.2495370713942119,15.0,6.828666666666667,0.1990600132846596,0.6586528038599534,0.2549665538444985,0.5221293974421808,David Moyes,Ralf Rangnick,1.0,1.0,0.375,D,14.88132651893665
20-Feb-22,Wolves,Leicester,1630,10.5,40.4,1.0,2.0,0.0,0.0,4.0,4.0,31497,0.7691628876087756,1783.35949707,1762.8170166,7.0,9.0,14.818872069999998,3.193701170000032,2.2,0.4,14.0,7.040714285714285,0.2014045071745022,14.0,6.922142857142857,0.2399160142165399,0.5295286042939605,0.2701884569242096,0.4640173903527929,Bruno Lage,Brendan Rodgers,1.0,1.0,0.6,H,1.1820491903513164
24-Feb-22,Arsenal,Wolves,1945,3.8,20.7,1.0,2.0,0.0,0.0,1.0,1.0,59888,1.8814774682898847,1870.30981445,1790.91711426,5.0,8.0,137.412109374,44.87568359400002,7.4,3.6,13.0,7.056923076923076,0.1826465529748904,14.0,7.040714285714285,0.2014045071745022,0.6123072655100454,0.2819659188540817,0.34545016073726,Mikel Arteta,Bruno Lage,1.25,1.0,0.7058823529411765,H,2.0325983561269303
26-Feb-22,Everton,Man City,1730,8.9,27.3,1.0,0.0,0.0,0.0,2.0,3.0,39105,0.6383147853736089,1703.99938965,2018.97839355,17.0,2.0,-29.637036132,121.70756836200005,-1.8,6.6,13.0,6.814615384615384,0.2073872403394705,14.0,7.4885714285714275,0.3030996333800192,0.1402560541198009,0.0967258303750953,0.0518577073436704,Frank Lampard,Per Guardiola,0.0,0.0,0.375,A,0.16782579541083
26-Feb-22,Brighton,Aston Villa,1500,7.3,20.1,2.0,0.0,0.0,0.0,5.0,4.0,31475,0.5838509316770186,1733.0513916,1726.74304199,11.0,12.0,34.694335939999974,-31.324829102000013,1.8,-2.6,15.0,6.961999999999999,0.2391429140353804,13.0,6.943846153846154,0.222348944801719,0.509077447351596,0.2802288168825289,0.3999030869753026,Graham Porter,Steven Gerrard,0.0,1.0,0.1764705882352941,A,0.5702807667466715
26-Feb-22,Brentford,Newcastle,1500,9.2,16.2,2.0,0.0,0.0,1.0,1.0,3.0,17039,0.3882886306873711,1658.53491211,1704.40161133,19.0,16.0,173.69799805000002,-30.965893554000058,10.6,-2.6,14.0,6.881428571428572,0.2635975596802591,15.0,6.828666666666667,0.1990600132846596,0.4343733178398202,0.2758535980247673,0.434030986777674,Thomas Frank,Ralf Rangnick,0.0,2.0,0.0,A,2.822301218647794
27-Feb-22,West Ham,Wolves,1400,9.2,18.1,0.0,1.0,0.0,0.0,0.0,1.0,59946,1.241889221747721,1809.63061523,1791.41015625,6.0,7.0,28.128100586000027,50.52128906200001,2.0,3.0,12.0,7.0225,0.2495370713942119,14.0,7.040714285714285,0.2014045071745022,0.5261973363844475,0.2813356014092276,0.3329091848779391,David Moyes,Bruno Lage,0.0,0.0,0.4117647058823529,H,2.116179033383114
13-Mar-22,Everton,Wolves,1400,11.9,32.3,1.0,0.0,0.0,1.0,1.0,2.0,39112,1.714608961692906,1692.09228516,1764.58349609,16.0,9.0,76.708105466,38.59135742000003,4.6,2.4,13.0,6.814615384615384,0.2073872403394705,14.0,7.040714285714285,0.2014045071745022,0.3971647035489154,0.2461286700044914,0.2045118448151733,Frank Lampard,Bruno Lage,0.0,0.0,0.3529411764705882,A,0.4697344642475343
13-Mar-22,Chelsea,Newcastle,1400,10.1,16.2,0.0,1.0,0.0,0.0,3.0,4.0,40026,2.542892822239114,1950.15771484,1732.87451172,3.0,12.0,182.22880859600005,-8.434960936000062,8.8,-1.6,18.0,7.20388888888889,0.2462415004486649,15.0,6.828666666666667,0.1990600132846596,0.7774353141627376,0.1822091885683731,0.6987614097575297,Thomas Tuchel,Ralf Rangnick,0.0,0.0,0.5,H,2.460667809987385
13-Mar-22,Arsenal,Leicester,1630,9.7,13.4,0.0,2.0,0.0,0.0,3.0,0.0,60111,1.4471626424806965,1879.49255371,1777.1138916,4.0,8.0,122.599682618,67.2455810540001,7.0,4.0,13.0,7.056923076923076,0.1826465529748904,14.0,6.922142857142857,0.2399160142165399,0.6432134564553492,0.2704938648200952,0.4625911044074109,Mikel Arteta,Brendan Rodgers,1.0,0.0,0.7222222222222222,H,2.7953591453415285
13-Mar-22,West Ham,Aston Villa,1400,10.0,14.3,1.0,2.0,0.0,0.0,0.0,1.0,59957,0.91334817766319,1810.7635498,1754.61730957,7.0,10.0,80.56987304599997,-28.321801760000017,4.0,-2.4,12.0,7.0225,0.2495370713942119,13.0,6.943846153846154,0.222348944801719,0.5801048289648625,0.2772760203222102,0.4247190232838614,David Moyes,Steven Gerrard,1.25,0.0,0.4444444444444444,H,0.7501006986695122
14-Mar-22,Crystal Palace,Man City,2000,6.3,8.0,0.0,0.0,0.0,0.0,1.0,3.0,25309,0.4265832997176281,1739.02148438,2028.77160645,11.0,1.0,46.51867675799999,193.54375000000005,2.4,9.8,15.0,6.923999999999999,0.1893427227718739,14.0,7.4885714285714275,0.3030996333800192,0.1586995871201742,0.1293723899433138,0.0741443076747029,Patrick Vieira,Per Guardiola,0.0,0.0,0.2631578947368421,D,0.3109996557228255
