Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2017-08-11,Arsenal,Leicester,1847.96435547,1716.67285156,0.11199999999999999,0.07999999999999999
2017-08-12,Brighton,Man City,1583.4777832,1866.48486328,0.024,0.1060000000000001
2017-08-12,Chelsea,Burnley,1909.07751465,1628.98840332,0.10499999999999993,0.04499999999999999
2017-08-12,Crystal Palace,Huddersfield,1642.86242676,1475.47729492,0.018999999999999996,0.008
2017-08-12,Everton,Stoke,1750.21777344,1662.61376953,0.05000000000000002,0.031000000000000007
2017-08-12,Southampton,Swansea,1691.7442627,1649.37011719,0.054,0.038
2017-08-12,Watford,Liverpool,1603.34594727,1837.09350586,0.025999999999999995,0.14800000000000002
2017-08-12,West Brom,Bournemouth,1645.13134766,1653.75756836,0.022999999999999996,0.034999999999999996
2017-08-13,Man United,West Ham,1857.4798584,1672.55529785,0.10099999999999998,0.046
2017-08-13,Newcastle,Tottenham,1623.17907715,1887.18969727,0.033,0.127
2017-08-19,Swansea,Man United,1655.30212402,1865.73864746,0.023,0.13
2017-08-19,Stoke,Arsenal,1661.06262207,1854.21960449,0.025,0.12
2017-08-19,Southampton,West Ham,1691.3659668,1669.85021973,0.045000000000000005,0.023000000000000003
2017-08-19,Burnley,West Brom,1647.22155762,1654.00524902,0.04999999999999999,0.035
2017-08-19,Leicester,Brighton,1717.46289062,1581.69580078,0.039999999999999994,0.017
2017-08-19,Bournemouth,Watford,1650.11535645,1610.51123047,0.023,0.028999999999999998
2017-08-19,Liverpool,Crystal Palace,1843.58752441,1621.48901367,0.11399999999999999,0.020000000000000004
2017-08-20,Huddersfield,Newcastle,1502.40429688,1621.89611816,0.012,0.018000000000000002
2017-08-20,Tottenham,Chelsea,1895.19580078,1896.39807129,0.121,0.124
2017-08-21,Man City,Everton,1875.31213379,1758.28417969,0.10199999999999998,0.069
2017-08-26,Newcastle,West Ham,1614.21813965,1666.8536377,0.012,0.011
2017-08-26,Watford,Brighton,1628.79663086,1579.58666992,0.030000000000000006,0.011
2017-08-26,Man United,Leicester,1878.04846191,1723.85888672,0.10299999999999998,0.096
2017-08-26,Crystal Palace,Swansea,1622.12817383,1648.74316406,0.011,0.019000000000000003
2017-08-26,Bournemouth,Man City,1637.58068848,1872.00402832,0.017,0.10999999999999999
2017-08-26,Huddersfield,Southampton,1514.3692627,1699.81872559,0.012,0.054
