Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2021-08-29,Wolves,Man United,1725.9432373,1927.51220703,0.019000000000000003,0.10699999999999998
2021-09-11,Chelsea,Aston Villa,1937.57653809,1747.72070312,0.09000000000000008,0.03900000000000001
2021-09-11,Watford,Wolves,1673.89819336,1723.32141113,0.011999999999999999,0.023000000000000003
2021-09-11,Southampton,West Ham,1698.64099121,1832.52966309,0.028000000000000004,0.09699999999999998
2021-09-11,Man United,Newcastle,1928.77746582,1706.37316895,0.10599999999999998,0.015
2021-09-11,Leicester,Man City,1795.91125488,2004.32531738,0.07700000000000001,0.136
2021-09-11,Arsenal,Norwich,1840.1817627,1643.1583252,0.04099999999999998,0.004
2021-09-11,Crystal Palace,Tottenham,1688.38110352,1850.74133301,0.020000000000000004,0.124
2021-09-11,Brentford,Brighton,1690.28027344,1738.98205566,0.017,0.05499999999999999
2021-09-12,Leeds,Liverpool,1773.81274414,1948.56152344,0.028999999999999998,0.10399999999999998
2021-09-13,Everton,Burnley,1780.00695801,1699.07641602,0.04199999999999998,0.016
2021-09-17,Newcastle,Leeds,1699.89501953,1765.01965332,0.004999999999999999,0.015
2021-09-18,Norwich,Watford,1638.84741211,1658.72216797,0.003,0.006
2021-09-18,Man City,Southampton,2019.07666016,1701.36340332,0.10299999999999998,0.023999999999999997
2021-09-18,Aston Villa,Everton,1738.84997559,1797.1986084,0.034999999999999996,0.06899999999999999
2021-09-18,Burnley,Arsenal,1691.24206543,1834.05737305,0.007000000000000001,0.06300000000000001
2021-09-18,Liverpool,Crystal Palace,1957.8067627,1711.69091797,0.08299999999999996,0.034
2021-09-18,Wolves,Brentford,1732.89916992,1684.2208252,0.024999999999999998,0.01
2021-09-19,Brighton,Leicester,1735.53356934,1795.1081543,0.061,0.06299999999999999
2021-09-19,West Ham,Man United,1824.13757324,1924.1784668,0.08899999999999997,0.14300000000000007
2021-09-19,Tottenham,Chelsea,1833.31335449,1944.68054199,0.08700000000000002,0.134
2021-09-25,Brentford,Liverpool,1698.66809082,1958.3972168,0.022000000000000002,0.11000000000000004
2021-09-25,Leicester,Burnley,1795.1081543,1686.12023926,0.034,0.006999999999999999
2021-09-25,Leeds,West Ham,1765.60998535,1826.13366699,0.016,0.08399999999999999
2021-09-25,Watford,Newcastle,1671.14855957,1701.59997559,0.006999999999999999,0.009999999999999998
2021-09-25,Man United,Aston Villa,1924.76879883,1754.82507324,0.123,0.046
2021-09-25,Chelsea,Man City,1955.01025391,2019.66699219,0.10899999999999999,0.14200000000000002
2021-09-25,Everton,Norwich,1797.7890625,1627.60180664,0.05700000000000001,0.003
2021-09-26,Southampton,Wolves,1709.52844238,1719.0423584,0.016000000000000004,0.019000000000000003
2021-09-26,Arsenal,Tottenham,1834.64782715,1820.10473633,0.07800000000000001,0.08400000000000002
2021-09-27,Crystal Palace,Brighton,1708.08972168,1744.60009766,0.023,0.077
2021-10-02,Brighton,Arsenal,1742.43188477,1847.51428223,0.07,0.08899999999999997
2021-10-02,Man United,Everton,1920.04589844,1786.06469727,0.14,0.096
2021-10-02,Burnley,Norwich,1687.64587402,1620.20861816,0.004999999999999999,0.001
2021-10-02,Chelsea,Southampton,1936.65551758,1699.11352539,0.09899999999999998,0.013
2021-10-02,Leeds,Watford,1755.70300293,1669.50268555,0.008,0.009000000000000001
2021-10-02,Wolves,Newcastle,1725.7244873,1699.51306152,0.016999999999999998,0.005
2021-10-03,Liverpool,Man City,1966.96899414,2004.58117676,0.121,0.12999999999999998
2021-10-03,West Ham,Brentford,1831.19348145,1699.59509277,0.065,0.023000000000000003
2021-10-03,Crystal Palace,Leicester,1706.52526855,1764.41845703,0.016999999999999998,0.03899999999999999
2021-10-03,Tottenham,Aston Villa,1808.62744141,1765.81542969,0.07199999999999998,0.053000000000000005
2021-10-16,Watford,Liverpool,1661.07128906,1963.7565918,0.005,0.09799999999999998
2021-10-16,Aston Villa,Wolves,1762.60302734,1729.19702148,0.045,0.046
2021-10-16,Leicester,Man United,1764.41845703,1912.42150879,0.025,0.138
2021-10-16,Man City,Burnley,2001.36889648,1681.68408203,0.08400000000000007,0.004999999999999999
2021-10-16,Norwich,Brighton,1619.74572754,1741.33081055,0.001,0.07500000000000001
2021-10-16,Southampton,Leeds,1692.40576172,1757.70959473,0.005999999999999999,0.010000000000000002
2021-10-16,Brentford,Chelsea,1699.59509277,1933.44311523,0.033999999999999996,0.132
2021-10-17,Everton,West Ham,1782.85241699,1830.02612305,0.06500000000000002,0.09299999999999999
2021-10-17,Newcastle,Tottenham,1689.61572266,1806.19006348,0.003,0.11400000000000002
2021-10-18,Arsenal,Crystal Palace,1842.19067383,1704.1394043,0.08700000000000002,0.022
2021-10-22,Arsenal,Aston Villa,1844.37463379,1753.59130859,0.094,0.033
2021-10-23,Chelsea,Norwich,1949.03430176,1629.04187012,0.08799999999999997,0.001
2021-10-23,Crystal Palace,Newcastle,1715.51123047,1690.74523926,0.018000000000000002,0.001
2021-10-23,Everton,Watford,1785.91870117,1658.97619629,0.046,0.002
2021-10-23,Leeds,Wolves,1755.69714355,1745.76635742,0.008,0.05500000000000001
2021-10-23,Southampton,Burnley,1707.97424316,1686.22473145,0.01,0.003
2021-10-23,Brighton,Man City,1745.59057617,2014.46374512,0.05499999999999999,0.11399999999999999
2021-10-24,Brentford,Leicester,1714.64416504,1789.58007812,0.019,0.051000000000000004
2021-10-24,West Ham,Tottenham,1833.00341797,1808.00024414,0.08499999999999999,0.13300000000000003
2021-10-24,Man United,Liverpool,1908.04223633,1984.02050781,0.11199999999999999,0.09699999999999998
2021-10-30,Tottenham,Man United,1808.00024414,1904.68591309,0.10100000000000003,0.124
2021-10-30,Watford,Southampton,1679.8359375,1703.02148438,0.004,0.008000000000000002
2021-10-30,Newcastle,Chelsea,1689.06970215,1945.67797852,0.0,0.10899999999999999
2021-10-30,Man City,Crystal Palace,2011.1072998,1710.47412109,0.06500000000000006,0.018000000000000002
2021-10-30,Liverpool,Brighton,1980.66418457,1737.08203125,0.069,0.060000000000000005
2021-10-30,Burnley,Brentford,1684.46459961,1711.2878418,0.002,0.009000000000000001
2021-10-30,Leicester,Arsenal,1793.2232666,1841.01831055,0.07300000000000001,0.118
2021-10-31,Norwich,Leeds,1625.6854248,1752.34069824,0.0,0.004999999999999999
2021-10-31,Aston Villa,West Ham,1743.1394043,1838.45532227,0.022000000000000002,0.11699999999999999
2021-11-01,Wolves,Everton,1743.6730957,1761.70263672,0.032,0.04100000000000001
2021-11-05,Southampton,Aston Villa,1713.94677734,1734.89172363,0.009,0.009000000000000001
2021-11-06,Brighton,Newcastle,1746.51794434,1686.39855957,0.036000000000000004,0.0
2021-11-06,Crystal Palace,Wolves,1734.99389648,1754.19360352,0.023,0.07400000000000001
2021-11-06,Chelsea,Burnley,1959.3984375,1698.08459473,0.10100000000000003,0.005
2021-11-06,Brentford,Norwich,1695.80822754,1618.6229248,0.005,0.001
2021-11-06,Man United,Man City,1902.34191895,1998.63098145,0.11599999999999999,0.126
2021-11-07,Arsenal,Watford,1861.15258789,1670.43615723,0.08799999999999997,0.001
2021-11-07,Everton,Tottenham,1756.32226562,1791.24768066,0.022000000000000002,0.078
2021-11-07,Leeds,Leicester,1759.09912109,1785.32470703,0.003,0.043000000000000003
2021-11-07,West Ham,Liverpool,1851.84313965,1997.44592285,0.12,0.10499999999999998
2021-11-20,Wolves,West Ham,1750.57897949,1842.0892334,0.07300000000000001,0.15100000000000002
2021-11-20,Watford,Man United,1670.43615723,1890.05297852,0.0,0.1
2021-11-20,Norwich,Southampton,1625.79345703,1710.33215332,0.001,0.013
2021-11-20,Liverpool,Arsenal,1993.83129883,1857.53796387,0.09599999999999997,0.139
2021-11-20,Burnley,Crystal Palace,1701.29443359,1742.67602539,0.001,0.027
2021-11-20,Aston Villa,Brighton,1723.38330078,1742.90332031,0.002,0.036000000000000004
2021-11-20,Leicester,Chelsea,1774.02526855,1955.78381348,0.05,0.125
2021-11-20,Newcastle,Brentford,1685.27612305,1681.40844727,0.0,0.005
2021-11-21,Man City,Everton,1995.01635742,1752.7076416,0.091,0.028999999999999998
2021-11-21,Tottenham,Leeds,1790.93188477,1755.48449707,0.048,0.008
2021-11-27,Arsenal,Newcastle,1860.28369141,1692.51062012,0.11499999999999999,0.0
2021-11-27,Crystal Palace,Aston Villa,1750.51599121,1742.67553711,0.020999999999999998,0.006999999999999999
2021-11-27,Liverpool,Southampton,2003.67456055,1716.86950684,0.08499999999999999,0.014000000000000002
2021-11-27,Norwich,Wolves,1643.52380371,1757.75671387,0.001,0.07
2021-11-27,Brighton,Leeds,1737.49255371,1757.27478027,0.024999999999999998,0.006
2021-11-28,Chelsea,Man United,1972.51049805,1886.6809082,0.07,0.09699999999999999
2021-11-28,Man City,West Ham,2019.98449707,1851.14562988,0.09100000000000003,0.14399999999999996
2021-11-28,Brentford,Everton,1690.54772949,1753.7121582,0.002,0.013000000000000001
2021-11-28,Leicester,Watford,1772.53552246,1697.63989258,0.018999999999999996,0.002
2021-11-30,Newcastle,Norwich,1688.87060547,1639.88378906,0.0,0.0
2021-11-30,Leeds,Crystal Palace,1753.63476562,1737.70495605,0.002,0.016
2021-12-01,Southampton,Leicester,1713.22937012,1772.53552246,0.005999999999999999,0.041999999999999996
2021-12-01,Watford,Chelsea,1693.99975586,1968.87036133,0.002,0.096
2021-12-01,West Ham,Brighton,1851.30615234,1733.41210938,0.087,0.027
2021-12-01,Wolves,Burnley,1754.11669922,1706.18823242,0.041999999999999996,0.003
2021-12-01,Aston Villa,Man City,1748.20629883,2016.34448242,0.010000000000000002,0.10999999999999999
2021-12-01,Everton,Liverpool,1753.7121582,2000.0345459,0.009000000000000001,0.08599999999999997
2021-12-02,Tottenham,Brentford,1784.36755371,1686.90771484,0.068,0.009999999999999998
2021-12-02,Man United,Arsenal,1883.04089355,1856.64367676,0.08299999999999999,0.134
2021-12-04,Watford,Man City,1686.59594727,2019.78234863,0.0,0.12100000000000005
2021-12-04,Wolves,Liverpool,1751.87744141,2003.65039062,0.034999999999999996,0.09199999999999997
2021-12-04,Newcastle,Burnley,1684.0411377,1706.18823242,0.0,0.003
2021-12-04,Southampton,Brighton,1709.61352539,1733.41210938,0.005999999999999999,0.015000000000000001
2021-12-04,West Ham,Chelsea,1847.86828613,1965.56237793,0.11399999999999999,0.11700000000000002
2021-12-05,Leeds,Brentford,1760.74914551,1688.69567871,0.004,0.002
2021-12-05,Man United,Crystal Palace,1892.84912109,1731.03100586,0.08499999999999999,0.012
2021-12-05,Tottenham,Norwich,1791.47131348,1644.29528809,0.086,0.002
2021-12-05,Aston Villa,Leicester,1745.37475586,1778.92944336,0.004999999999999999,0.022
2021-12-06,Everton,Arsenal,1739.55175781,1854.97302246,0.003,0.10799999999999998
2021-12-10,Brentford,Watford,1685.4777832,1674.69750977,0.001,0.0
2021-12-11,Norwich,Man United,1625.37988281,1882.84484863,0.0,0.097
2021-12-11,Liverpool,Aston Villa,2010.52148438,1747.04797363,0.08300000000000002,0.011999999999999999
2021-12-11,Chelsea,Leeds,1946.22912598,1751.49633789,0.057999999999999996,0.002
2021-12-11,Arsenal,Southampton,1838.51708984,1704.16003418,0.07600000000000001,0.004
2021-12-11,Man City,Wolves,2006.76525879,1740.26159668,0.10599999999999998,0.046000000000000006
2021-12-12,Burnley,West Ham,1688.15722656,1847.91564941,0.002,0.14200000000000002
2021-12-12,Leicester,Newcastle,1764.78540039,1683.55810547,0.016,0.0
2021-12-12,Crystal Palace,Everton,1715.1730957,1743.5369873,0.005,0.009
2021-12-14,Norwich,Aston Villa,1625.37988281,1738.86889648,0.0,0.004
2021-12-14,Man City,Leeds,2000.60961914,1742.34375,0.10399999999999998,0.001
2021-12-15,Brighton,Wolves,1731.46240234,1732.02453613,0.013,0.019999999999999997
2021-12-15,Crystal Palace,Southampton,1715.1730957,1698.00439453,0.005999999999999999,0.002
2021-12-15,Arsenal,West Ham,1832.3614502,1826.57836914,0.11399999999999999,0.144
2021-12-16,Liverpool,Newcastle,2006.38928223,1677.40246582,0.09399999999999997,0.0
2021-12-16,Chelsea,Everton,1940.07348633,1737.38134766,0.05399999999999999,0.004
2021-12-18,Leeds,Arsenal,1736.90588379,1839.23937988,0.0,0.10199999999999998
2021-12-19,Newcastle,Man City,1667.20178223,2008.12890625,0.0,0.133
2021-12-19,Wolves,Chelsea,1741.25585938,1943.07055664,0.033,0.07699999999999996
2021-12-19,Tottenham,Liverpool,1785.6048584,2006.38928223,0.09600000000000003,0.119
2021-12-26,Aston Villa,Chelsea,1747.36352539,1936.80102539,0.009999999999999998,0.09500000000000008
2021-12-26,Brighton,Brentford,1716.07556152,1686.11853027,0.008,0.002
2021-12-26,West Ham,Southampton,1814.43676758,1693.234375,0.06799999999999999,0.001
2021-12-26,Norwich,Arsenal,1613.67504883,1848.56567383,0.0,0.122
2021-12-26,Man City,Leicester,2008.12890625,1763.63256836,0.10099999999999998,0.027999999999999997
2021-12-26,Tottenham,Crystal Palace,1785.6048584,1723.91955566,0.08199999999999999,0.008
2021-12-27,Newcastle,Man United,1665.35693359,1876.68920898,0.0,0.10800000000000001
2021-12-28,Crystal Palace,Norwich,1723.91955566,1606.06677246,0.003,0.0
2021-12-28,Southampton,Tottenham,1693.234375,1790.41894531,0.004,0.129
2021-12-28,Watford,West Ham,1661.7454834,1814.43676758,0.0,0.062
2021-12-28,Leicester,Liverpool,1763.63256836,2008.23413086,0.013999999999999999,0.08999999999999997
2021-12-29,Chelsea,Brighton,1932.60791016,1716.07556152,0.04600000000000001,0.008000000000000002
2021-12-29,Brentford,Man City,1686.11853027,2012.03967285,0.002,0.133
2021-12-30,Man United,Burnley,1879.89941406,1690.97265625,0.093,0.001
2022-01-01,Watford,Tottenham,1661.7454834,1799.63232422,0.0,0.12299999999999997
2022-01-01,Crystal Palace,West Ham,1722.39282227,1802.53393555,0.002,0.07899999999999999
2022-01-01,Arsenal,Man City,1859.12353516,2015.72814941,0.12300000000000005,0.133
2022-01-02,Leeds,Burnley,1726.34802246,1690.97265625,0.0,0.0
2022-01-02,Chelsea,Liverpool,1938.99743652,2003.42004395,0.06299999999999994,0.073
2022-01-02,Brentford,Aston Villa,1677.12768555,1747.36352539,0.0,0.003
2022-01-02,Everton,Brighton,1732.79650879,1725.06628418,0.001,0.007
2022-01-03,Man United,Wolves,1875.19055176,1745.44897461,0.10500000000000001,0.023
2022-01-11,Southampton,Brentford,1706.65136719,1683.77575684,0.0,0.0
2022-01-12,West Ham,Norwich,1812.04345703,1598.38012695,0.07499999999999998,0.0
2022-01-14,Brighton,Crystal Palace,1740.6706543,1715.6583252,0.004999999999999999,0.003
2022-01-15,Man City,Chelsea,2022.90893555,1932.71911621,0.10899999999999999,0.06799999999999999
2022-01-15,Newcastle,Watford,1666.1550293,1646.89208984,0.0,0.0
2022-01-15,Norwich,Everton,1598.38012695,1723.47058105,0.0,0.0
2022-01-15,Wolves,Southampton,1757.81604004,1706.65136719,0.023,0.004
2022-01-15,Aston Villa,Man United,1740.97387695,1879.59912109,0.001,0.088
2022-01-16,West Ham,Leeds,1822.42810059,1734.78405762,0.10399999999999998,0.0
2022-01-16,Liverpool,Brentford,1990.65075684,1672.51318359,0.04999999999999993,0.0
2022-01-18,Brighton,Chelsea,1738.88928223,1933.26733398,0.009000000000000001,0.08000000000000007
2022-01-19,Leicester,Tottenham,1772.71350098,1803.4621582,0.026,0.15700000000000003
2022-01-19,Brentford,Man United,1672.51318359,1867.23205566,0.0,0.086
2022-01-21,Watford,Norwich,1648.50891113,1605.12597656,0.0,0.0
2022-01-22,Everton,Aston Villa,1723.47058105,1735.02880859,0.0,0.0
2022-01-22,Brentford,Wolves,1669.94616699,1766.42773438,0.0,0.036
2022-01-22,Leeds,Newcastle,1734.78405762,1664.53808594,0.0,0.0
2022-01-22,Man United,West Ham,1864.49645996,1811.29321289,0.122,0.118
2022-01-22,Southampton,Man City,1709.30224609,2022.90893555,0.001,0.09900000000000009
2022-01-23,Chelsea,Tottenham,1928.35339355,1803.4621582,0.14100000000000001,0.21800000000000003
2022-01-23,Leicester,Brighton,1764.5378418,1738.88928223,0.013000000000000001,0.013
2022-01-23,Arsenal,Burnley,1866.73181152,1678.12805176,0.129,0.0
2022-01-23,Crystal Palace,Liverpool,1717.43969727,1990.10266113,0.003,0.067
2022-02-05,Burnley,Watford,1678.12805176,1648.50891113,0.0,0.0
2022-02-08,Newcastle,Everton,1675.48034668,1704.60180664,0.0,0.0
2022-02-08,West Ham,Watford,1805.83410645,1630.75280762,0.061,0.0
2022-02-08,Burnley,Man United,1681.17272949,1870.50012207,0.0,0.11800000000000002
2022-02-09,Man City,Brentford,2027.82287598,1657.44250488,0.08599999999999997,0.0
2022-02-09,Norwich,Crystal Palace,1622.88220215,1713.45483398,0.0,0.0
2022-02-09,Tottenham,Southampton,1805.39404297,1715.9921875,0.125,0.002
2022-02-09,Aston Villa,Leeds,1743.50146484,1734.97668457,0.001,0.0
2022-02-10,Wolves,Arsenal,1772.9276123,1861.58374023,0.07100000000000001,0.11699999999999999
2022-02-10,Liverpool,Leicester,1992.66955566,1762.84814453,0.068,0.016
2022-02-12,Norwich,Man City,1624.24438477,2021.13293457,0.0,0.10699999999999998
2022-02-12,Watford,Brighton,1633.33361816,1744.66271973,0.0,0.009000000000000001
2022-02-12,Man United,Southampton,1875.95922852,1715.9921875,0.11099999999999999,0.005
2022-02-12,Brentford,Crystal Palace,1657.44250488,1713.45483398,0.0,0.0
2022-02-12,Everton,Leeds,1704.60180664,1734.97668457,0.0,0.0
2022-02-13,Burnley,Liverpool,1685.37194824,1999.83862305,0.0,0.048
2022-02-13,Newcastle,Aston Villa,1686.56860352,1742.03063965,0.0,0.0
2022-02-13,Tottenham,Wolves,1805.39404297,1772.9276123,0.10299999999999998,0.05199999999999999
2022-02-13,Leicester,West Ham,1762.84814453,1805.83410645,0.009,0.131
2022-02-15,Man United,Brighton,1871.76000977,1744.66271973,0.122,0.011000000000000001
2022-02-19,Southampton,Everton,1735.23779297,1710.39440918,0.001,0.0
2022-02-19,Liverpool,Norwich,2011.83190918,1624.26599121,0.061,0.0
2022-02-19,Man City,Tottenham,2031.7902832,1782.86938477,0.07599999999999996,0.114
2022-02-19,Crystal Palace,Chelsea,1714.70800781,1933.51538086,0.0,0.08800000000000008
2022-02-19,Arsenal,Brentford,1866.16711426,1659.25793457,0.13199999999999995,0.0
2022-02-19,Aston Villa,Watford,1736.80786133,1624.08752441,0.0,0.0
2022-02-19,West Ham,Newcastle,1811.97961426,1697.79553223,0.06799999999999999,0.0
2022-02-19,Brighton,Burnley,1750.88342285,1685.92871094,0.006999999999999999,0.0
2022-02-20,Leeds,Man United,1726.00256348,1876.00756836,0.0,0.156
2022-02-20,Wolves,Leicester,1783.35949707,1762.8170166,0.027999999999999997,0.002
2022-02-23,Burnley,Tottenham,1705.71704102,1798.06933594,0.0,0.111
2022-02-23,Watford,Crystal Palace,1636.54052734,1711.14990234,0.0,0.0
2022-02-23,Liverpool,Leeds,2013.61999512,1718.60681152,0.11299999999999999,0.0
2022-02-24,Arsenal,Wolves,1870.30981445,1790.91711426,0.16800000000000004,0.10400000000000001
2022-02-25,Southampton,Norwich,1745.88989258,1624.86621094,0.001,0.0
2022-02-26,Everton,Man City,1703.99938965,2018.97839355,0.0,0.17000000000000004
2022-02-26,Brighton,Aston Villa,1733.0513916,1726.74304199,0.0,0.0
2022-02-26,Man United,Watford,1886.9510498,1625.70825195,0.12799999999999997,0.0
2022-02-26,Brentford,Newcastle,1658.53491211,1704.40161133,0.0,0.0
2022-02-26,Crystal Palace,Burnley,1725.37548828,1716.5925293,0.0,0.0
2022-02-26,Leeds,Tottenham,1716.44189453,1790.58740234,0.0,0.07200000000000001
2022-02-27,West Ham,Wolves,1809.63061523,1791.41015625,0.03799999999999999,0.036000000000000004
2022-03-01,Burnley,Leicester,1718.42932129,1759.63842773,0.0,0.0
2022-03-05,Liverpool,West Ham,2019.52270508,1809.97509766,0.11200000000000002,0.08700000000000001
2022-03-05,Norwich,Brentford,1625.21069336,1647.59118652,0.0,0.0
2022-03-05,Wolves,Crystal Palace,1786.54333496,1725.7199707,0.021,0.0
2022-03-05,Newcastle,Brighton,1715.68981934,1733.39587402,0.0,0.001
2022-03-05,Aston Villa,Southampton,1727.08752441,1752.04528809,0.0,0.002
2022-03-05,Leicester,Leeds,1761.09680176,1716.44189453,0.0,0.0
2022-03-05,Burnley,Chelsea,1718.42932129,1942.78466797,0.0,0.07799999999999996
2022-03-06,Watford,Arsenal,1632.7623291,1870.80273438,0.0,0.137
2022-03-06,Man City,Man United,2021.68725586,1887.29553223,0.10299999999999998,0.15299999999999997
2022-03-07,Tottenham,Everton,1804.8494873,1701.63500977,0.078,0.0
2022-03-10,Norwich,Chelsea,1606.78308105,1949.87316895,0.0,0.04699999999999993
2022-03-10,Southampton,Newcastle,1737.10766602,1722.23425293,0.0,0.0
2022-03-10,Wolves,Watford,1764.2989502,1628.67443848,0.003,0.0
2022-03-10,Leeds,Aston Villa,1696.49316406,1754.3326416,0.0,0.0
2022-03-12,Man United,Tottenham,1873.40649414,1814.62133789,0.1,0.16300000000000003
2022-03-12,Brighton,Liverpool,1712.35131836,2019.94396973,0.0,0.089
2022-03-12,Brentford,Burnley,1659.25402832,1699.44689941,0.0,0.0
2022-03-13,Chelsea,Newcastle,1950.15771484,1732.87451172,0.019000000000000017,0.0
2022-03-13,Everton,Wolves,1692.09228516,1764.58349609,0.0,0.008
2022-03-13,Leeds,Norwich,1684.78356934,1605.09436035,0.0,0.0
2022-03-13,Southampton,Watford,1728.83374023,1628.95898438,0.0,0.0
2022-03-13,West Ham,Aston Villa,1810.7635498,1754.61730957,0.027,0.0
2022-03-13,Arsenal,Leicester,1879.49255371,1777.1138916,0.1289999999999999,0.001
2022-03-14,Crystal Palace,Man City,1739.02148438,2028.77160645,0.0,0.17000000000000004
2022-03-16,Brighton,Tottenham,1709.71826172,1810.05456543,0.0,0.07300000000000001
2022-03-16,Arsenal,Liverpool,1886.83898926,2024.37402344,0.14300000000000002,0.14900000000000002
2022-03-17,Everton,Newcastle,1680.8215332,1726.26318359,0.0,0.0
2022-03-18,Wolves,Leeds,1777.60571289,1686.55407715,0.004,0.0
2022-03-19,Aston Villa,Arsenal,1759.35131836,1875.74768066,0.0,0.15899999999999992
2022-03-20,Leicester,Brentford,1780.81164551,1673.44055176,0.0,0.0
2022-03-20,Tottenham,West Ham,1816.21691895,1813.30480957,0.081,0.044
2022-04-02,Wolves,Aston Villa,1770.9276123,1764.2824707,0.0,0.0
2022-04-02,Leeds,Southampton,1703.09423828,1718.70080566,0.0,0.0
2022-04-02,Chelsea,Brentford,1960.76708984,1669.12451172,0.014000000000000012,0.0
2022-04-02,Man United,Leicester,1868.26831055,1780.81164551,0.072,0.0
2022-04-02,Brighton,Norwich,1701.97106934,1601.73913574,0.0,0.0
2022-04-02,Liverpool,Watford,2028.94946289,1635.16162109,0.15599999999999997,0.0
2022-04-02,Burnley,Man City,1690.40368652,2020.27624512,0.0,0.20900000000000002
2022-04-03,West Ham,Everton,1833.17919922,1694.70178223,0.019999999999999997,0.0
2022-04-03,Tottenham,Newcastle,1831.22290039,1723.85766602,0.10200000000000001,0.0
2022-04-04,Crystal Palace,Arsenal,1742.7980957,1880.67883301,0.0,0.16900000000000004
2022-04-06,Burnley,Everton,1687.34375,1690.61096191,0.0,0.0
2022-04-08,Newcastle,Wolves,1712.71411133,1775.46960449,0.0,0.004
2022-04-09,Aston Villa,Tottenham,1749.24609375,1837.94677734,0.0,0.24700000000000005
2022-04-09,Everton,Man United,1681.28942871,1862.61022949,0.0,0.08499999999999999
2022-04-09,Arsenal,Brighton,1866.12573242,1695.88708496,0.16300000000000003,0.0
2022-04-09,Southampton,Chelsea,1715.67370605,1920.70751953,0.0,0.025000000000000022
2022-04-09,Watford,Leeds,1631.63708496,1700.13244629,0.0,0.0
2022-04-10,Man City,Liverpool,2027.69238281,2035.01696777,0.398,0.396
2022-04-10,Norwich,Burnley,1603.40344238,1690.67626953,0.0,0.0
2022-04-10,Brentford,West Ham,1693.90429688,1820.76696777,0.0,0.040999999999999995
2022-04-10,Leicester,Crystal Palace,1786.36608887,1762.36816406,0.001,0.0
2022-04-16,Tottenham,Brighton,1851.53271484,1717.14172363,0.16000000000000003,0.0
2022-04-16,Man United,Norwich,1851.17199707,1616.65222168,0.05,0.0
2022-04-16,Southampton,Arsenal,1714.90686035,1852.70947266,0.0,0.18500000000000005
2022-04-16,Watford,Brentford,1618.86486816,1716.36096191,0.0,0.0
2022-04-17,Newcastle,Leicester,1729.22839355,1790.31640625,0.0,0.0
2022-04-17,West Ham,Burnley,1830.6619873,1678.90917969,0.023,0.0
2022-04-19,Liverpool,Man United,2036.35803223,1861.46618652,0.16499999999999998,0.132
2022-04-20,Newcastle,Crystal Palace,1729.22839355,1765.34924316,0.0,0.0
