Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2019-02-02,Crystal Palace,Fulham,1660.82727051,1567.77075195,0.0,0.0
2019-02-02,Chelsea,Huddersfield,1848.49743652,1518.08154297,0.127,0.0
2019-02-02,Cardiff,Bournemouth,1557.12768555,1666.50354004,0.0,0.001
2019-02-02,Burnley,Southampton,1637.17419434,1649.88464355,0.0,0.0
2019-02-02,Brighton,Watford,1640.12304688,1664.54553223,0.0,0.0
2019-02-03,Leicester,Man United,1694.47375488,1872.42675781,0.0,0.127
2019-02-03,Man City,Arsenal,1963.15930176,1843.64038086,0.095,0.188
2019-02-04,West Ham,Liverpool,1667.76269531,1951.87402344,0.0,0.1989999999999999
2019-02-06,Everton,Man City,1680.71203613,1963.15930176,0.0,0.097
2019-02-09,Southampton,Cardiff,1649.90429688,1555.50073242,0.0,0.0
2019-02-09,Liverpool,Bournemouth,1951.87402344,1674.83911133,0.1279999999999999,0.0
2019-02-09,Huddersfield,Arsenal,1512.8840332,1843.64038086,0.0,0.122
2019-02-09,Watford,Everton,1663.15661621,1680.71203613,0.0,0.0
2019-02-09,Crystal Palace,West Ham,1668.7980957,1667.76269531,0.0,0.0
2019-02-09,Brighton,Burnley,1627.3137207,1635.80175781,0.0,0.0
2019-02-09,Fulham,Man United,1579.86364746,1865.46838379,0.0,0.165
2019-02-10,Man City,Chelsea,1968.37414551,1826.04846191,0.12,0.158
2019-02-10,Tottenham,Leicester,1903.97949219,1694.47375488,0.0429999999999999,0.0
2019-02-11,Wolves,Newcastle,1671.05200195,1647.3939209,0.004,0.0
2019-02-22,Cardiff,Watford,1580.27612305,1668.77746582,0.0,0.0
2019-02-22,West Ham,Fulham,1673.92675781,1567.20202637,0.0,0.0
2019-02-23,Bournemouth,Wolves,1673.83764648,1667.59130859,0.0,0.002
2019-02-23,Burnley,Tottenham,1651.18920898,1918.04577637,0.0,0.0789999999999999
2019-02-23,Leicester,Crystal Palace,1684.71948242,1666.0670166,0.0,0.0
2019-02-23,Newcastle,Huddersfield,1651.62109375,1506.07397461,0.0,0.0
2019-02-24,Man United,Liverpool,1862.42834473,1946.03955078,0.137,0.217
2019-02-24,Arsenal,Southampton,1834.28930664,1640.00891113,0.136,0.0
2019-02-26,Cardiff,Everton,1583.26477051,1671.69763184,0.0,0.0
2019-02-26,Huddersfield,Wolves,1509.06274414,1672.32177734,0.0,0.0
2019-02-26,Leicester,Brighton,1670.48095703,1615.68139648,0.0,0.0
2019-02-26,Newcastle,Burnley,1651.62109375,1651.18920898,0.0,0.0
2019-02-27,Arsenal,Bournemouth,1844.55407715,1672.09594727,0.139,0.0
2019-02-27,Chelsea,Tottenham,1822.11364746,1921.0345459,0.137,0.0949999999999999
2019-02-27,Crystal Palace,Man United,1669.05578613,1865.41711426,0.0,0.1579999999999999
2019-02-27,Liverpool,Watford,1949.02819824,1671.76611328,0.1569999999999999,0.0
2019-02-27,Man City,West Ham,1981.85351562,1682.66210938,0.132,0.0
2019-02-27,Southampton,Fulham,1640.00891113,1570.19067383,0.0,0.0
2019-03-02,Tottenham,Arsenal,1907.77807617,1848.08496094,0.18,0.277
2019-03-02,Wolves,Cardiff,1672.32177734,1568.64978027,0.0,0.0
2019-03-02,Man United,Southampton,1866.14257812,1636.47802734,0.145,0.0
2019-03-02,West Ham,Newcastle,1681.25866699,1656.79284668,0.0,0.0
2019-03-02,Brighton,Huddersfield,1610.37792969,1503.89086914,0.0,0.0
2019-03-02,Burnley,Crystal Palace,1664.44555664,1678.99865723,0.0,0.0
2019-03-02,Bournemouth,Man City,1672.09594727,1984.84216309,0.0,0.161
2019-03-03,Everton,Liverpool,1683.73815918,1948.30285645,0.0,0.188
2019-03-03,Fulham,Chelsea,1564.4440918,1827.09875488,0.0,0.158
2019-03-03,Watford,Leicester,1682.34533691,1670.48095703,0.0,0.0
2019-03-09,Southampton,Tottenham,1649.49584961,1905.54882812,0.0,0.1989999999999999
2019-03-09,Man City,Watford,1997.0411377,1696.80407715,0.143,0.0
2019-03-09,Leicester,Fulham,1677.96044922,1562.71154785,0.0,0.0
2019-03-09,Newcastle,Everton,1666.19128418,1697.28198242,0.0,0.0
2019-03-09,Crystal Palace,Brighton,1700.26660156,1623.11486816,0.0,0.0
2019-03-09,Cardiff,West Ham,1559.09667969,1698.21228027,0.0,0.0
2019-03-09,Huddersfield,Bournemouth,1518.75695801,1672.3996582,0.0,0.0
2019-03-10,Arsenal,Man United,1864.90783691,1903.37463379,0.264,0.292
2019-03-10,Chelsea,Wolves,1850.68811035,1675.50097656,0.16,0.0
2019-03-10,Liverpool,Burnley,1953.64331055,1648.30883789,0.129,0.0
2019-03-16,Bournemouth,Newcastle,1684.78320312,1677.43505859,0.0,0.0
2019-03-16,Burnley,Leicester,1652.24645996,1687.32958984,0.0,0.0
2019-03-16,West Ham,Huddersfield,1688.27294922,1514.59521484,0.0,0.0
2019-03-17,Everton,Chelsea,1694.26013184,1854.890625,0.0,0.211
2019-03-17,Fulham,Liverpool,1561.56420898,1978.31835938,0.0,0.229
2019-03-30,Man United,Watford,1898.66174316,1705.13781738,0.165,0.0
2019-03-30,West Ham,Everton,1694.45068359,1700.43798828,0.0,0.0
2019-03-30,Leicester,Bournemouth,1702.27514648,1690.96105957,0.0,0.0
2019-03-30,Burnley,Wolves,1658.42419434,1685.79589844,0.0,0.0
2019-03-30,Crystal Palace,Huddersfield,1692.52355957,1520.77307129,0.0,0.0
2019-03-30,Brighton,Southampton,1639.07983398,1672.51586914,0.0,0.0
2019-03-30,Fulham,Man City,1567.74206543,2004.68395996,0.0,0.167
2019-03-31,Cardiff,Chelsea,1577.25793457,1866.07897949,0.0,0.128
2019-03-31,Liverpool,Tottenham,1984.49609375,1903.10632324,0.174,0.263
2019-04-01,Arsenal,Newcastle,1888.32275391,1685.69055176,0.2159999999999999,0.0
2019-04-02,Watford,Fulham,1705.13781738,1566.27319336,0.0,0.0
2019-04-02,Wolves,Man United,1691.97375488,1904.83959961,0.0,0.223
2019-04-03,Tottenham,Crystal Palace,1898.61083984,1702.66918945,0.176,0.0
2019-04-03,Man City,Cardiff,2010.86181641,1583.43566895,0.186,0.0
2019-04-03,Chelsea,Brighton,1851.18371582,1636.11437988,0.1909999999999999,0.0
2019-04-05,Southampton,Liverpool,1681.65917969,1985.96496582,0.0,0.254
2019-04-06,Bournemouth,Burnley,1680.55334473,1649.65637207,0.0,0.0
2019-04-06,Huddersfield,Leicester,1517.85498047,1710.60510254,0.0,0.0
2019-04-06,Newcastle,Crystal Palace,1682.22216797,1702.66918945,0.0,0.0
2019-04-07,Everton,Arsenal,1728.38818359,1891.7911377,0.0,0.2339999999999999
2019-04-08,Chelsea,West Ham,1854.65600586,1684.31384277,0.211,0.0
2019-04-12,Leicester,Newcastle,1719.11962891,1672.69909668,0.0,0.0
2019-04-13,Southampton,Wolves,1681.49572754,1693.52038574,0.0,0.0
2019-04-13,Man United,West Ham,1890.46142578,1684.21875,0.1529999999999999,0.0
2019-04-13,Tottenham,Huddersfield,1908.14489746,1505.3137207,0.2339999999999999,0.0
2019-04-13,Burnley,Cardiff,1678.75354004,1579.03112793,0.0,0.0
2019-04-13,Fulham,Everton,1558.65063477,1738.7668457,0.0,0.0
2019-04-13,Brighton,Bournemouth,1636.04333496,1665.83569336,0.0,0.0
2019-04-14,Crystal Palace,Man City,1712.45385742,2007.45825195,0.0,0.193
2019-04-14,Liverpool,Chelsea,1999.02807617,1862.47814941,0.212,0.236
2019-04-15,Watford,Arsenal,1712.35192871,1893.81140137,0.0,0.306
2019-04-16,Brighton,Cardiff,1636.04333496,1582.90344238,0.0,0.0
2019-04-20,Wolves,Brighton,1687.36340332,1602.36035156,0.0,0.0
2019-04-20,Newcastle,Southampton,1687.25634766,1690.64099121,0.0,0.0
2019-04-20,West Ham,Leicester,1681.44580078,1711.42297363,0.0,0.0
2019-04-20,Huddersfield,Watford,1507.15014648,1706.72814941,0.0,0.0
2019-04-20,Bournemouth,Fulham,1688.98022461,1577.36999512,0.0,0.0
2019-04-20,Man City,Tottenham,2009.93859863,1918.34191895,0.231,0.305
2019-04-21,Arsenal,Crystal Palace,1906.23242188,1707.78881836,0.239,0.0
2019-04-21,Cardiff,Liverpool,1592.15722656,2013.81982422,0.0,0.296
2019-04-21,Everton,Man United,1726.90808105,1890.52185059,0.0,0.258
2019-04-22,Chelsea,Burnley,1864.63818359,1686.49951172,0.254,0.0
2019-04-23,Tottenham,Brighton,1920.52038574,1606.59057617,0.2259999999999999,0.0
2019-04-23,Watford,Southampton,1713.80627441,1692.81945801,0.0,0.0
2019-04-24,Man United,Man City,1892.70043945,2012.11706543,0.182,0.2609999999999999
2019-04-24,Wolves,Arsenal,1685.31152344,1906.23242188,0.0,0.3679999999999999
2019-04-26,Liverpool,Huddersfield,2013.81982422,1509.32873535,0.285,0.0
2019-04-27,Tottenham,West Ham,1916.35754395,1682.4876709,0.0569999999999999,0.0
2019-04-27,Watford,Wolves,1710.9576416,1685.31152344,0.0,0.0
2019-04-27,Southampton,Bournemouth,1686.41711426,1678.87011719,0.0,0.0
2019-04-27,Crystal Palace,Everton,1709.96728516,1729.08654785,0.0,0.0
2019-04-27,Brighton,Newcastle,1605.25134277,1698.68579102,0.0,0.0
2019-04-27,Fulham,Cardiff,1579.54846191,1594.33569336,0.0,0.0
2019-04-28,Burnley,Man City,1692.68444824,2016.2800293,0.0,0.315
2019-04-28,Leicester,Arsenal,1714.73815918,1892.03210449,0.0,0.369
2019-04-28,Man United,Chelsea,1871.63256836,1868.23144531,0.359,0.457
2019-05-03,Everton,Burnley,1744.1192627,1682.84729004,0.0,0.0
2019-05-04,Bournemouth,Tottenham,1673.76855469,1884.87390137,0.0,0.169
2019-05-04,Cardiff,Crystal Palace,1578.59436035,1715.49450684,0.0,0.0
2019-05-04,Newcastle,Liverpool,1693.99401855,1996.99536133,0.0,0.45
2019-05-04,West Ham,Southampton,1693.11535645,1680.08666992,0.0,0.0
2019-05-04,Wolves,Fulham,1704.39941406,1590.70678711,0.0,0.0
2019-05-05,Huddersfield,Man United,1496.17626953,1853.70397949,0.0,0.12
2019-05-05,Arsenal,Brighton,1850.55822754,1598.5111084,0.3289999999999999,0.0
2019-05-05,Chelsea,Watford,1856.68200684,1696.73986816,0.346,0.0
2019-05-06,Man City,Leicester,2019.99389648,1728.4777832,0.4449999999999999,0.0
2019-05-12,Tottenham,Everton,1905.78149414,1767.34204102,0.0,0.0
2019-05-12,Brighton,Man City,1623.02709961,2037.58654785,0.0,0.437
2019-05-12,Burnley,Arsenal,1692.02429199,1867.64318848,0.0,0.0
2019-05-12,Crystal Palace,Bournemouth,1739.00500488,1702.40527344,0.0,0.0
2019-05-12,Fulham,Newcastle,1604.00646973,1704.90222168,0.0,0.0
2019-05-12,Leicester,Chelsea,1740.00891113,1880.01611328,0.0,0.0
2019-05-12,Liverpool,Wolves,2041.05932617,1725.30273438,0.0,0.0
2019-05-12,Man United,Cardiff,1863.12768555,1588.38525391,0.0,0.0
2019-05-12,Southampton,Huddersfield,1682.77929688,1519.15246582,0.0,0.0
2019-05-12,Watford,West Ham,1705.56555176,1716.27026367,0.0,0.0
2019-08-09,Liverpool,Norwich,2050.23095703,1634.68200684,0.0999999999999999,0.02
2019-08-10,West Ham,Man City,1733.62585449,2041.28271484,0.044,0.1159999999999999
2019-08-10,Bournemouth,Sheffield United,1694.90454102,1623.57434082,0.027,0.026
2019-08-10,Burnley,Southampton,1685.67358398,1677.79638672,0.021,0.0289999999999999
2019-08-10,Crystal Palace,Everton,1746.54309082,1773.67272949,0.0399999999999999,0.074
2019-08-10,Watford,Brighton,1689.31970215,1620.26965332,0.0279999999999999,0.0229999999999999
2019-08-10,Tottenham,Aston Villa,1894.82531738,1616.2142334,0.0799999999999999,0.013
2019-08-11,Leicester,Wolves,1742.68151855,1723.59387207,0.068,0.0679999999999999
2019-08-11,Newcastle,Arsenal,1719.5970459,1870.89367676,0.034,0.114
2019-08-11,Man United,Chelsea,1842.23632812,1887.0135498,0.082,0.119
2019-08-17,Man City,Tottenham,2047.47790527,1897.30895996,0.099,0.12
2019-08-17,Southampton,Liverpool,1667.12463379,2051.6015625,0.0209999999999999,0.0979999999999999
2019-08-17,Norwich,Newcastle,1633.75634766,1714.03479004,0.005,0.032
2019-08-17,Aston Villa,Bournemouth,1614.07275391,1691.36767578,0.006,0.02
2019-08-17,Brighton,West Ham,1640.37597656,1727.70458984,0.024,0.0299999999999999
2019-08-17,Arsenal,Burnley,1876.7980957,1696.6875,0.092,0.059
2019-08-17,Everton,Watford,1774.89929199,1669.55554199,0.05,0.0259999999999999
2019-08-18,Sheffield United,Crystal Palace,1627.55615234,1745.76147461,0.016,0.039
2019-08-18,Chelsea,Leicester,1872.0378418,1740.52282715,0.09,0.099
2019-08-19,Wolves,Man United,1727.05090332,1857.55419922,0.069,0.133
2019-08-23,Aston Villa,Everton,1606.74865723,1779.07458496,0.009,0.071
2019-08-24,Watford,West Ham,1665.5859375,1727.0324707,0.01,0.0239999999999999
2019-08-24,Liverpool,Arsenal,2053.4855957,1879.6550293,0.0969999999999999,0.131
2019-08-24,Sheffield United,Leicester,1637.00256348,1745.76599121,0.038,0.098
2019-08-24,Norwich,Chelsea,1645.73254395,1867.00036621,0.0069999999999999,0.114
2019-08-24,Brighton,Southampton,1641.15100098,1665.44628906,0.024,0.0139999999999999
2019-08-24,Man United,Crystal Palace,1855.86328125,1736.31506348,0.089,0.05
2019-08-25,Bournemouth,Man City,1701.86572266,2042.09777832,0.036,0.1009999999999999
2019-08-25,Tottenham,Newcastle,1902.89489746,1702.16137695,0.0949999999999999,0.031
2019-08-25,Wolves,Burnley,1741.046875,1694.03613281,0.06,0.039
2019-08-31,Burnley,Liverpool,1701.16247559,2060.29663086,0.0369999999999999,0.092
2019-08-31,West Ham,Norwich,1742.69213867,1644.48034668,0.0299999999999999,0.009
2019-08-31,Newcastle,Watford,1719.3449707,1657.0501709,0.03,0.008
2019-08-31,Man City,Brighton,2048.10546875,1630.98071289,0.0819999999999999,0.033
2019-08-31,Leicester,Bournemouth,1755.8079834,1700.01367188,0.079,0.041
2019-08-31,Chelsea,Sheffield United,1874.18896484,1632.89685059,0.0989999999999999,0.0349999999999999
2019-08-31,Southampton,Man United,1681.55310059,1846.12646484,0.03,0.098
2019-08-31,Crystal Palace,Aston Villa,1751.98828125,1624.78344727,0.035,0.0079999999999999
2019-09-01,Everton,Wolves,1768.16381836,1742.95507812,0.059,0.055
2019-09-01,Arsenal,Tottenham,1878.78051758,1891.64770508,0.118,0.1069999999999999
2019-09-14,Tottenham,Crystal Palace,1892.83532715,1753.17590332,0.092,0.068
2019-09-14,Wolves,Chelsea,1742.95507812,1875.37658691,0.06,0.111
2019-09-14,Sheffield United,Southampton,1641.10388184,1685.62683105,0.024,0.0239999999999999
2019-09-14,Norwich,Man City,1639.78759766,2049.29321289,0.002,0.0839999999999999
2019-09-14,Brighton,Burnley,1630.68847656,1697.64562988,0.014,0.038
2019-09-14,Liverpool,Newcastle,2061.48413086,1717.11645508,0.0799999999999999,0.038
2019-09-14,Man United,Leicester,1847.31396484,1756.99560547,0.0959999999999999,0.111
2019-09-15,Bournemouth,Everton,1692.85388184,1768.16381836,0.0139999999999999,0.0699999999999999
2019-09-15,Watford,Arsenal,1661.65380859,1879.96801758,0.008,0.123
2019-09-16,Aston Villa,West Ham,1622.25561523,1748.57263184,0.0069999999999999,0.0479999999999999
2019-09-20,Southampton,Bournemouth,1685.87329102,1696.59606934,0.0349999999999999,0.031
2019-09-21,Man City,Watford,2033.28430176,1657.59729004,0.0789999999999999,0.013
2019-09-21,Everton,Sheffield United,1753.85375977,1624.36047363,0.0559999999999999,0.022
2019-09-21,Newcastle,Brighton,1707.50024414,1622.60632324,0.016,0.014
2019-09-21,Leicester,Tottenham,1751.22058105,1890.51489258,0.094,0.113
2019-09-21,Burnley,Norwich,1689.23095703,1647.21057129,0.0189999999999999,0.011
2019-09-22,Crystal Palace,Wolves,1741.51342773,1705.54748535,0.067,0.0419999999999999
2019-09-22,West Ham,Man United,1738.71398926,1840.86572266,0.048,0.1159999999999999
2019-09-22,Arsenal,Aston Villa,1866.1541748,1616.08642578,0.0949999999999999,0.009
2019-09-22,Chelsea,Liverpool,1858.95751953,2040.98535156,0.126,0.0979999999999999
2019-09-28,Wolves,Watford,1705.54748535,1655.25231934,0.04,0.008
2019-09-28,Sheffield United,Liverpool,1642.6105957,2041.2199707,0.03,0.0979999999999999
2019-09-28,Aston Villa,Burnley,1614.28503418,1697.10217285,0.01,0.032
2019-09-28,Bournemouth,West Ham,1709.87976074,1751.78112793,0.036,0.067
2019-09-28,Chelsea,Brighton,1859.19213867,1626.79516602,0.0929999999999999,0.019
2019-09-28,Crystal Palace,Norwich,1741.7479248,1639.80847168,0.044,0.008
2019-09-28,Tottenham,Southampton,1890.74951172,1673.05871582,0.0819999999999999,0.035
2019-09-28,Everton,Man City,1736.07287598,2033.51879883,0.039,0.0939999999999999
2019-09-29,Leicester,Newcastle,1751.4552002,1703.54602051,0.1149999999999999,0.021
2019-09-30,Man United,Arsenal,1829.16418457,1878.61181641,0.102,0.1599999999999999
2019-10-05,Brighton,Tottenham,1620.28430176,1860.71398926,0.0059999999999999,0.1239999999999999
2019-10-05,Burnley,Everton,1693.10559082,1728.8572998,0.022,0.031
2019-10-05,Liverpool,Leicester,2046.17553711,1770.16052246,0.0829999999999999,0.15
2019-10-05,Norwich,Aston Villa,1630.49499512,1611.65588379,0.0059999999999999,0.007
2019-10-05,Watford,Sheffield United,1644.47155762,1639.50512695,0.0059999999999999,0.019
2019-10-05,West Ham,Crystal Palace,1748.96081543,1741.78015137,0.047,0.065
2019-10-06,Arsenal,Bournemouth,1877.30065918,1706.07446289,0.1329999999999999,0.044
2019-10-06,Man City,Wolves,2038.13342285,1712.35827637,0.076,0.066
2019-10-06,Southampton,Chelsea,1669.04675293,1861.44934082,0.0189999999999999,0.129
2019-10-06,Newcastle,Man United,1690.15319824,1825.65112305,0.017,0.1099999999999999
2019-10-19,Crystal Palace,Man City,1753.17407227,2039.91918945,0.076,0.0959999999999999
2019-10-19,Wolves,Southampton,1719.90148926,1669.04675293,0.072,0.01
2019-10-19,Tottenham,Watford,1862.49963379,1646.25720215,0.078,0.003
2019-10-19,Leicester,Burnley,1771.94616699,1702.32043457,0.1149999999999999,0.0529999999999999
2019-10-19,Everton,West Ham,1723.21374512,1750.74645996,0.018,0.0459999999999999
2019-10-19,Bournemouth,Norwich,1707.86010742,1632.28063965,0.021,0.004
2019-10-19,Aston Villa,Brighton,1633.25549316,1643.91918945,0.0059999999999999,0.012
2019-10-19,Chelsea,Newcastle,1861.44934082,1700.28808594,0.107,0.026
2019-10-20,Man United,Liverpool,1824.25561523,2047.96130371,0.0659999999999999,0.1060000000000001
2019-10-21,Sheffield United,Arsenal,1641.37866211,1882.16320801,0.0199999999999999,0.1539999999999999
2019-10-25,Southampton,Leicester,1671.75817871,1782.41320801,0.015,0.147
2019-10-26,West Ham,Sheffield United,1738.62304688,1662.80358887,0.0159999999999999,0.0209999999999999
2019-10-26,Watford,Bournemouth,1659.81762695,1708.16418457,0.001,0.02
2019-10-26,Burnley,Chelsea,1704.55456543,1890.31225586,0.03,0.1309999999999999
2019-10-26,Man City,Aston Villa,2032.36706543,1647.24658203,0.0759999999999999,0.008
2019-10-26,Brighton,Everton,1644.3145752,1740.11523438,0.0039999999999999,0.0269999999999999
2019-10-27,Newcastle,Wolves,1706.39758301,1745.5390625,0.012,0.045
2019-10-27,Arsenal,Crystal Palace,1879.79699707,1757.5534668,0.119,0.074
2019-10-27,Liverpool,Tottenham,2054.86645508,1848.60949707,0.0839999999999999,0.1
2019-10-27,Norwich,Man United,1625.76293945,1825.85021973,0.0,0.065
2019-11-02,Watford,Chelsea,1659.40600586,1892.25524902,0.002,0.151
2019-11-02,West Ham,Newcastle,1736.68347168,1705.73608398,0.012,0.015
2019-11-02,Man City,Southampton,2034.31018066,1652.9095459,0.059,0.012
2019-11-02,Sheffield United,Burnley,1666.6862793,1699.38806152,0.0159999999999999,0.02
2019-11-02,Aston Villa,Liverpool,1649.1895752,2056.80932617,0.0069999999999999,0.1039999999999999
2019-11-02,Arsenal,Wolves,1877.68005371,1750.67626953,0.111,0.0489999999999999
2019-11-02,Bournemouth,Man United,1710.10717773,1830.49499512,0.016,0.086
2019-11-02,Brighton,Norwich,1655.20654297,1619.15966797,0.005,0.0
2019-11-03,Crystal Palace,Leicester,1762.5736084,1805.14794922,0.0779999999999999,0.172
2019-11-03,Everton,Tottenham,1733.109375,1850.55249023,0.012,0.074
2019-11-08,Norwich,Watford,1610.30541992,1654.40905762,0.0,0.001
2019-11-09,Leicester,Arsenal,1816.11169434,1864.92468262,0.14,0.137
2019-11-09,Chelsea,Crystal Palace,1899.43005371,1750.32189941,0.1149999999999999,0.056
2019-11-09,Burnley,West Ham,1685.76159668,1725.81066895,0.008,0.018
2019-11-09,Newcastle,Bournemouth,1715.32092285,1719.01989746,0.024,0.021
2019-11-09,Southampton,Everton,1650.95324707,1733.4206543,0.004,0.01
2019-11-09,Tottenham,Sheffield United,1856.90600586,1678.0970459,0.05,0.0289999999999999
2019-11-10,Wolves,Aston Villa,1754.60388184,1646.01953125,0.0229999999999999,0.003
2019-11-10,Liverpool,Man City,2060.09863281,2029.5546875,0.1529999999999999,0.124
2019-11-10,Man United,Brighton,1826.38171387,1662.77282715,0.05,0.016
2019-11-23,West Ham,Tottenham,1725.81066895,1857.83361816,0.008,0.047
2019-11-23,Arsenal,Southampton,1865.85241699,1644.41088867,0.0479999999999999,0.0
2019-11-23,Bournemouth,Wolves,1719.94750977,1756.56213379,0.009,0.0389999999999999
2019-11-23,Brighton,Leicester,1662.77282715,1817.03942871,0.0119999999999999,0.138
2019-11-23,Crystal Palace,Liverpool,1745.69934082,2061.02612305,0.0199999999999999,0.0949999999999999
2019-11-23,Everton,Norwich,1741.8182373,1599.4543457,0.013,0.0
2019-11-23,Watford,Burnley,1667.11560059,1699.41247559,0.001,0.0079999999999999
2019-11-23,Man City,Chelsea,2030.48242188,1900.35766602,0.057,0.122
2019-11-24,Sheffield United,Man United,1685.03564453,1833.66223145,0.0269999999999999,0.068
2019-11-25,Aston Villa,Newcastle,1642.02038574,1722.81591797,0.003,0.018
2019-11-30,Burnley,Crystal Palace,1701.82678223,1739.37976074,0.016,0.019
2019-11-30,Southampton,Watford,1647.25939941,1648.13024902,0.001,0.0
2019-11-30,Tottenham,Bournemouth,1858.0793457,1701.22497559,0.048,0.011
2019-11-30,Newcastle,Man City,1706.87548828,2015.2355957,0.021,0.061
2019-11-30,Chelsea,West Ham,1896.51696777,1703.31567383,0.0979999999999999,0.006
2019-11-30,Liverpool,Brighton,2060.03881836,1647.00390625,0.071,0.0069999999999999
2019-12-01,Norwich,Arsenal,1604.76806641,1844.82470703,0.001,0.054
2019-12-01,Wolves,Sheffield United,1765.22229004,1683.77746582,0.054,0.0189999999999999
2019-12-01,Leicester,Everton,1831.60339355,1710.85656738,0.0889999999999999,0.015
2019-12-01,Man United,Aston Villa,1827.42626953,1641.38977051,0.047,0.005
2019-12-03,Crystal Palace,Bournemouth,1730.30285645,1689.08081055,0.024,0.003
2019-12-03,Burnley,Man City,1689.26367188,2006.15869141,0.019,0.067
2019-12-04,Wolves,West Ham,1750.05163574,1707.98510742,0.045,0.0099999999999999
2019-12-04,Liverpool,Everton,2050.96191406,1710.85656738,0.063,0.005
2019-12-04,Southampton,Norwich,1644.6451416,1604.76806641,0.003,0.001
2019-12-04,Chelsea,Aston Villa,1887.44018555,1647.06738281,0.121,0.008
2019-12-04,Leicester,Watford,1822.52648926,1632.59069824,0.067,0.0
2019-12-04,Man United,Tottenham,1803.59814453,1852.06982422,0.0489999999999999,0.071
2019-12-05,Sheffield United,Newcastle,1674.70056152,1703.88330078,0.016,0.0059999999999999
2019-12-05,Arsenal,Brighton,1823.32739258,1637.16784668,0.0389999999999999,0.004
2019-12-07,Everton,Chelsea,1704.92724609,1875.87243652,0.006,0.1769999999999999
2019-12-07,Bournemouth,Liverpool,1689.08081055,2051.72119141,0.0,0.055
2019-12-07,Tottenham,Burnley,1852.06982422,1689.26367188,0.05,0.009
2019-12-07,Watford,Crystal Palace,1632.59069824,1742.86584473,0.0,0.0379999999999999
2019-12-07,Man City,Man United,2000.07397461,1805.85083008,0.0459999999999999,0.0849999999999999
2019-12-08,Brighton,Wolves,1650.84753418,1757.78039551,0.006,0.0649999999999999
2019-12-08,Norwich,Sheffield United,1609.0012207,1665.66320801,0.001,0.012
2019-12-08,Newcastle,Southampton,1716.76538086,1650.11987305,0.0139999999999999,0.002
2019-12-08,Aston Villa,Leicester,1644.88891602,1826.49633789,0.003,0.076
2019-12-09,West Ham,Arsenal,1700.25622559,1805.41467285,0.003,0.0269999999999999
2019-12-14,Liverpool,Watford,2063.68017578,1632.50524902,0.0459999999999999,0.0
2019-12-14,Burnley,Newcastle,1681.72888184,1723.66381836,0.006,0.024
2019-12-14,Chelsea,Bournemouth,1864.81530762,1684.74768066,0.1379999999999999,0.0
2019-12-14,Leicester,Norwich,1840.60668945,1599.66149902,0.0389999999999999,0.0
2019-12-14,Sheffield United,Aston Villa,1677.64453125,1638.32885742,0.0169999999999999,0.0
2019-12-14,Southampton,West Ham,1647.09753418,1694.65771484,0.001,0.005
2019-12-15,Wolves,Tottenham,1758.46276855,1846.97302246,0.076,0.093
2019-12-15,Arsenal,Man City,1815.04003906,1997.90991211,0.053,0.0879999999999999
2019-12-15,Man United,Everton,1821.76318359,1724.22399902,0.086,0.008
2019-12-16,Crystal Palace,Brighton,1750.45532227,1656.16137695,0.0309999999999999,0.006
2019-12-21,Everton,Arsenal,1724.22399902,1815.04003906,0.0039999999999999,0.0289999999999999
2019-12-21,Aston Villa,Southampton,1632.5670166,1640.89074707,0.0,0.0
2019-12-21,Bournemouth,Burnley,1698.25817871,1689.36816406,0.0,0.0139999999999999
2019-12-21,Brighton,Sheffield United,1660.27185059,1685.52648926,0.003,0.035
2019-12-21,Newcastle,Crystal Palace,1718.14465332,1750.45532227,0.023,0.022
2019-12-21,Norwich,Wolves,1606.7121582,1757.91967773,0.0,0.058
2019-12-21,Man City,Leicester,2000.02990723,1835.67602539,0.0439999999999999,0.0679999999999999
2019-12-22,Tottenham,Chelsea,1849.09313965,1853.42504883,0.151,0.18
2019-12-22,Watford,Man United,1633.67041016,1825.83520508,0.0,0.108
2019-12-26,Man United,Newcastle,1825.83520508,1718.14465332,0.076,0.0419999999999999
2019-12-26,Sheffield United,Watford,1694.46057129,1633.67041016,0.043,0.0
2019-12-26,Everton,Burnley,1728.64599609,1698.97851562,0.002,0.022
2019-12-26,Crystal Palace,West Ham,1746.34484863,1702.98449707,0.016,0.004
2019-12-26,Tottenham,Brighton,1856.41003418,1651.33776855,0.066,0.001
2019-12-26,Bournemouth,Arsenal,1688.64782715,1806.84753418,0.0,0.027
2019-12-26,Aston Villa,Norwich,1632.5670166,1606.7121582,0.0,0.0
2019-12-26,Leicester,Liverpool,1835.67602539,2065.80029297,0.0569999999999999,0.0399999999999999
2019-12-26,Chelsea,Southampton,1853.42504883,1640.89074707,0.128,0.0
2019-12-27,Wolves,Man City,1763.42541504,2008.22253418,0.0699999999999999,0.033
2019-12-28,West Ham,Leicester,1702.98449707,1831.53344727,0.001,0.094
2019-12-28,Burnley,Man United,1698.97851562,1809.38085938,0.009,0.1009999999999999
2019-12-28,Norwich,Tottenham,1601.2064209,1843.15283203,0.0,0.118
2019-12-28,Brighton,Bournemouth,1651.33776855,1688.64782715,0.0,0.0
2019-12-28,Southampton,Crystal Palace,1654.03405762,1738.99035645,0.005,0.0279999999999999
